artist,genre,lyric,date
예지,랩/힙합,,2015.12.11
"인크레더블, Tablo, 지누션",랩/힙합,오빠 차 뽑았다 널 데리러 가Baby Let's ride Hey빨리 나와 Skkkkkrt어서 타 달리자 어디든 괜찮아Baby Let's rideLet's do it All night질리도록 말했잖아돈 벌어서 데리러간다고넌 그냥 몸만 오면 돼쥐뿔 하나 없어도날 믿어주던 사람들에게확실히 보답해Brake 없이 Accelerator말년휴가처럼 달려가 제대로신발대신 이젠 바퀴멈출 생각 없어아우토반이 된 앞길풀릴 일 없게 꽉 조여 매 안전벨트걱정 마 너 말곤아무도 안태워 내 옆엔아까워 우리 나이가좀 빨라도 겁내지마가끔 속도위반 일탈오빠 차 뽑았다 널 데리러 가Baby Let's ride Hey빨리 나와 Skkkkkrt어서 타 달리자 어디든 괜찮아Baby Let's rideLet's do it All night다 태워 먼저 부모님 또뒷바라지해준 여자친구절대 아냐 허세나 생색내 차엔 없거든 Airback돈 번 다는 말은 진짜종이 쪼가리 몇 장을바라는 게 아냐알아서 따라올 걸 알아이젠 사치가 된 부모님의 걱정한낱 소원 같은 게 아니었어I love my car my ride네 바퀴 달린 왕좌U know U want it babyShotgun it babyStrap on your seatbeltLet's rideI love my car my ride네 바퀴 달린 천사Zero to one hunnit babyWe runnin crazyLet's make some noise오빠 차 뽑았다 널 데리러 가Baby Let's ride Hey빨리 나와 Skkkkkrt어서 타 달리자 어디든 괜찮아Baby Let's ride HeyLet's do it All night운전면허 딴 적은 없어도아끼고 안 쓰고 벌어그 당시 전 재산 털어십년은 넘은아빠차를 바꿔드렸어 한 달 뒤에 주차장에 세워져 먼지 덮인 걸 보고 화냈지아빠는 말했지 내 아들의 첫차아까워서 어떻게 타겠니For real오빠 차 뽑았다 널 데리러 가Baby Let's ride Hey빨리 나와 Skkkkkrt어서 타 달리자 어디든 괜찮아Baby Let's ride Hey오빠 차 뽑았다 널 데리러 가Baby Let's ride Hey빨리 나와 Skkkkkrt어서 타 달리자 어디든 괜찮아Baby Let's rideLet's do it All night,2015.08.15
마마무 (Mamamoo),R&B;/Soul,I Miss You저녁 노을 하늘을 바라보면So much I miss you바람이 좋은 이런 날이면난 너너너너너좋은 노래 소리가 들리면So much I miss you좋은 영활 볼 때면 또 생각나난 너너너너너너와 나누던 나의 하루는이젠 없는데별이 뜨는 밤이면 언제나So much I miss you소리 없이 눈물이 흐르면난 너너너너너너의 목소리도So much I miss you어제도 오늘도 난 너너너너너나를 어루만지던 그 손길So much I miss you내가 보고 싶다고 떼를 쓰던너너너너너너와 나누던 나의 하루는이젠 없는데별이 뜨는 밤이면 언제나So much I miss you소리 없이 눈물이 흐르면난 너너너너너너의 목소리도So much I miss you어제도 오늘도 난 너너너너너요즘 너 대신 안고 자는 티슈폰 재생목록에슬픈 노래만이 가득 찬 이유이 노래처럼 내 맘을위로해 줄 것 만 같아 But I miss you방안 곳곳 남겨진 니 흔적온통 눈물로 번져누구나 하는 이별왜이리 유별나게 구는 건지오늘따라 유난스러너의 속삭임 너의 손길은 이젠 없는데 오 난 너뿐인데 난 니가 그리워별이 뜨는 밤이면 언제나So much I miss you소리 없이 눈물이 흐르면난 너너너너너너의 목소리도So much I miss you어제도 오늘도 난 너너너너너별이 뜨는 밤이면 언제나So much I miss you소리 없이 눈물이 흐르면난 너너너너너Whenever Wherever So much I miss youWhenever Wherever I miss you So much난 너너너너너No No No So much I miss you난 너너너너너,2016.01.29
마마무 (Mamamoo),댄스,oh yes 음 오 아 예 너에게  빠져들겠어 자꾸 반응하잖아 oh yes 음 오 아 예  그래 난 다가가겠어 넌 내 취향저격 ace 내 앞을 지나갔어 눈빛이 마주쳤어스타일이 좋아 느낌이 좋아다를 게 없는 오늘 너 땜에 달아오른오늘이 좋아 음오아예첫 번째 플랜감탄사 그 동안에찾아 헤멘 남자음오아 예스맞는 옷처럼 잘 어울리는 너야부드럽게 이런 말 어떤 것 같아음 두 번째 플랜 먼저 당기기오오 동공 떨리는 초침 스탠바이 큐아 시간되면 차 한잔 할래요예스 이런 건 어떤 것 같아oh yes 음 오 아 예  너에게 빠져들겠어 자꾸 반응하잖아 oh yes 음 오 아 예  그래 난 다가가겠어 넌 내 취향저격 ace 본능을 따르겠어 날 감추지 않겠어 오늘은 달라 먼저 다가가걸음은 도도하게 말투는 애교 있게날 보는 눈빛 음오아예help me 시간 좀 되나요 나 좀 도와줘요그 쪽 때문에 오감이 제멋대로예요그 쪽이 예고 없이 날리는 미소에 음콜린퍼스도 울고 갈 당신의 매너에 오여자라 해도 믿을만한 피부 아예넌 존재자체 감탄사 절로 나네음오아예 나도 모르게 달아오르네홀릭oh yes 음 오 아 예 너에게 빠져들겠어 자꾸 반응하잖아 oh yes 음 오 아 예 그래 난 다가가겠어 넌 내 취향저격 ace 목소리도 oh yes 눈웃음도 oh yes 네 모든 게 머리부터 발끝까지 다 oh yes지금 널 보면 난 oh yes단 둘이서 oh yes 드루루 드루루 드루루 oh yes뜨거워지는 이 분위기 너와 나의 거리우리 사이로 한 여자가 걸어 와 때마침그의 여자친구인 건지 아님 친군 건지 다가와언니 이 여자 누구예요여자였어 OH MY GODoh yes 음 오 아 예 너에게 빠져들겠어 자꾸 반응하잖아 oh yes 음 오 아 예 그래 난 다가가겠어 넌 내 취향저격 ace 목소리도 oh yes 눈웃음도 oh yes Oh 너의 모든 게 머리부터 발끝까지 다 oh yes,2015.06.19
태연 (TAEYEON),발라드,텅 빈 회색 빛 거린 참 허전해쓸쓸한 기분에 유리창을 열어내민 두 손 위로 떨어진 빗방울가득 고이는 그리움 나의 맘에 흘러왠지 네가 보고픈 밤차오르는 눈물떠오르는 나의 맘 속비가 오면 내리는 기억에번지는 아픔에흠뻑 쏟아지는 너를 보다선명했던 그 시간에 멈춘 채추억에 젖은 채아름다웠던 너를 그려 in the Rain길었던 참 눈이 부셨던 계절도사진첩 속에 얼룩져 색이 바래질까점점 깊어가는 이 밤잊지 못한 약속따뜻했던 품도 안녕비가 오면 내리는 기억에번지는 아픔에흠뻑 쏟아지는 너를 보다선명했던 그 시간에 멈춘 채추억에 젖은 채아름다웠던 너를 그려 in the Rain흑백뿐인 세상 속한줄기의 빛이 돼준 너Rain 비가 되어 다가와내 영혼을 환히 밝혀줘Doo doo doo doo doo doo dooDoo doo doo doo doo doo dooDoo doo doo doo doo doo dooDoo doo doo doo doo doo dooDoo doo doo doo doo doo dooDoo doo doo doo doo doo dooWoo Woo Woo who who who 우산 아래 나직했던 속삭임 Woo Woo 가슴 한 켠에 퍼져 네가 들려오늘 하루 내 안부를 묻듯이편안한 빗소리아련히 물든 기억 너란 빗속에Woo Woo rain WooDreaming in the Rain,2016.02.03
WINNER,댄스,밤이 되면 어김없이 찾아오는 이 느낌이 왠지 원망스러워 괜히 또 전화 걸어 봐 너도 나와 같은 마음일까 봐 나 지금 센치해 천장만 바라봐 아무것도 없는 바탕에 그림 그려봤자 나 조금 센치해 좁은 내 방 한 칸 오늘따라 너무 넓어 혼자 누워있기엔 Bed time story 불러줘 자장가 잠들고 싶어도 양들이 멀리 도망가 창문 부딪히는 소리가천둥인 듯이무서워 오늘 밤종이 울려 밤 열두시달은 내게 인사해도오늘은 별로 반갑지 않아머릴 흔들면 어지러워내 곁에 아무도 없잖아감정은 low한데난 우주까지 가고파이 맘 누가 알아줄까죽고 싶어 말로만밤이 되면 어김없이찾아오는 이 느낌이왠지 원망스러워괜히 또 전화 걸어 봐너도 나와 같은 마음일까 봐나 지금 센치해천장만 바라봐아무것도 없는 바탕에그림 그려봤자나 조금 센치해좁은 내 방 한 칸오늘따라 너무 넓어혼자 누워있기엔그냥 하늘에 떠 있는 별이 되고파아무것도 안 해도스스로 빛을 내잖아어두워진 밤과 같이어두워진 마음외로워 위태로워누가 날 알아줄까괜히 어울리지 않는 재즈음악을 틀어요 레이찰스같이비가 나를 적시듯 음악 소린 울려 퍼져귀에서 발끝까지조심해 조심해 SNS감성에 취해 헛소리 적지 않기혈기 왕성한 마음에전 여자친구한테 전화 않기밤이 되면 어김없이찾아오는 이 느낌이왠지 원망스러워괜히 또 전화 걸어 봐너도 나와 같은 마음일까 봐나 지금 센치해천장만 바라봐아무것도 없는 바탕에그림 그려봤자나 조금 센치해좁은 내 방 한 칸오늘따라 너무 넓어혼자 누워있기엔잡히지 않아이제 와 후회해도눈에 보이지 않아아무리 애를 써도우리는 영원히행복할 순 없겠지나 지금 센치해천장만 바라봐아무것도 없는 바탕에그림 그려봤자나 조금 센치해좁은 내 방 한 칸오늘따라 너무 넓어혼자 누워있기엔밤이 되면 어김없이찾아오는 이 느낌이왠지 원망스러워,2016.02.01
WINNER,발라드,Baby baby 이 밤이 싫어요Baby baby 혼자가 싫어요Hey girls 안 바쁘면오늘 밤은 나와 함께 있어줄래Oh baby 별거 안 바래그냥 말동무 좀 해줘요My friends 오늘 뭐 하니우리 술 한잔 기울일까너 바쁘구나 그렇다면 다음에얼굴이나 한번 보자Baby baby 이 밤이 싫어요Baby baby 혼자가 싫어요우리 함께 외로운이 밤을 지새워요모든걸 잊고 다같이 취해가요Baby baby 혼자가 싫어요침대 위에 표류해 쓰는 SOS뭐해 라고 보낸 톡방은 셀수없네웅크리고 앉어 한없이 작아져세상의 소음보다 정적이더 시끄러워 shut up거리엔 여자들이비처럼 쏟아지듯 내려와근데 맞을 일이 없어머리 위 우산 좀 내려놔새벽은 너무 길고 시처럼너의 답은 짧어해가 뜨면 다시 또 그렇게잠이 들고 말 걸Baby baby 이 밤이 싫어요Baby baby 혼자가 싫어요우리 함께 외로운이 밤을 지새워요모든걸 잊고 다같이 취해가요Baby baby 혼자가 싫어요시간이 지나면 지나갈수록 사랑을 향한 그리움만 커져서난 아무것도 못하죠날 좀 제발 살려줘요Baby baby 이 밤이 싫어요Baby baby 혼자가 싫어요우리 함께 외로운이 밤을 지새워요모든걸 잊고 다같이 취해가요Baby baby 혼자가 싫어요Baby baby 이 밤이 싫어요Baby baby 혼자가 싫어요우리 함께 외로운이 밤을 지새워요모든걸 잊고 다같이 취해가요Baby baby 혼자가 싫어요,2016.02.01
4minute,댄스,네 눈빛이 말해 주고 있어Liar liar liar더 날 속이지 마이젠 더 이상 알고 싶지 않아I don't wanna know know know더는 No no no 다 끝났어가요 가요 여기까진가 봐요Get out get out뒤돌아서 나가요이 사랑의 끝에는미움만이 남았네요끝이 없던 우리사랑에도 끝이 보여어쭙잖은 이유들로질질 끌지 마요늦었어 이미 끝났어Go go go 차라리 이럴 바엔Done done done싸우다 지칠 바엔Go go go이젠 더 이상 못 참겠어날 냅둬 봐 날 냅둬I hate youHey no noI don't need youHey no noI hate you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어I don't need you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어답이 없는 답안에답만 죽어라고 써사랑의 콩깍지가 아닌색안경을 껴이런 식으로 할 바엔그냥 헤어지는 게 나았어널 만나서 외롭다면혼자 외롭고 말겠어I don't wanna know너의 매일 똑같은 변명I don't wanna do매일 계속되는 말다툼의미 없어 지겨워졌어이제와 우린 더는 답이 없잖아나는 이제 싫어 Hate you이젠 난 네가 싫어졌어I hate youHey no noI don't need youHey no noI hate you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어I don't need you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어가요 가요 Get out get out가요 가요 Get out get out미친 듯이 우리 둘은 사랑을 했고난 미친 듯이 바보처럼끌려 다녔어 너무했어그럴 법 했어 넌I hate youHey no noI don't need youHey no noI hate you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어I don't need you싫어 싫어 난 너 싫어싫어 싫어 난 너 싫어,2016.02.01
김범수,발라드,혼자인 시간이 싫어 시계를 되돌려 봤죠 앞으로 앞으로 그대를 만나게 그러다 또 하루만 갔죠 다시 돌아와 줄거라고 나보다 아파할거라고 내 맘이 내 맘을 눈물이 눈물을 다독이며 보내 온거죠 넌 나를 버렸다는 미안함도 잊고 그댄 행복에 살텐데 왜 또 생각하니 왜 또 전화기를 보니왜 그 사진은 다시 꺼냈니왜 또 멍해졌니닮은 뒷모습을 봤니 왜 나를 버린 사람잊지 못 한 거니그대 스쳐갔던 흔적이 그대 할퀴고 간 상처가 너무나 많아서 자꾸만 아파서 눈물도 알아서 흐르죠 넌 나를 버렸다는미안함도 잊고 그댄 행복에 살텐데 왜 또 생각하니 왜 또 전화기를 보니 왜 그 사진은 다시 꺼냈니 왜 또 멍해졌니닮은 뒷모습을 봤니 왜 나를 버린 사람잊지 못한거니사랑 같은 건 영원 같은 건 내겐 없잖아 워 왜 왜 또왜 그 사진은 다시 꺼냈니 왜 왜 또 왜 나를 버린 사람잊지 못한거니,2016.02.03
마마무 (Mamamoo),랩/힙합,여기 나보다 큰 사람 있어없으면 됐어마마무 마마무 마마무너 보단 내가 더 커넌 160 난 1마마무 마마무 마마무우리 끼리끼리끼리딱 1cm 차이뭔 헛소리일단 휘인인 먼 나라 얘기Ok 베프지만키 앞에선 장사 없지Small 휘인어줍자니 일센치 가지고언니들 이러기우리 쿨하게 좀 가자나만 힐 신기너와 나의 차이 1cm언닌 두상이 좀 커그냥 받아들여 난쟁이그냥 받아들여달라질 건 없어 인생뭐라카노Do you know What I'm saying아이고 우리 언니가어디 번데기 앞에서주름을 잡을까요이봐요 올라오려면 멀었네여기 높은 곳까지거기 아랫 공기는 어때많이 탁하지난 거기 못 가 입장불가고만고만해 그만그만해이럴 시간 있음다른 거나 고민해Oh 우리 휘인이 손이 안 닿니내가 꺼내줄께언니가 이 구역에 장신마마무 마마무 마마무너 보단 내가 더 커넌 160 난 1마마무 마마무 마마무우리 끼리끼리끼리딱 1cm 차이A-YO 반올림해도 작아요나보다 더깔창을 깔아봐요 소용없나요힐을 신어도 티가 나고운동화를 신어도 티가 나키 순서가 도레미파너와 나의 차이 1cm1.8누가 봐도 이건 Same Same둘 다 두상이 좀 커여긴 우물 안의 전쟁You know What I’m talking about거기 문스타아주 그냥 물 만나셨어어허 인정해여유 넘치는 게장신인척 난리우월한 척 난리최홍만 인 척 난리그래 봤자 도토리맷돌손잡이가 빠졌어맷돌손잡이가 빠졌어지나가는 조태오가 웃어지금 내 기분이 그래어이가 없네마마무 마마무 마마무너 보단 내가 더 커넌 160 난 1마마무 마마무 마마무우리 끼리끼리끼리딱 1cm 차이여기 나보다 큰사람 있어너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 너 보단내가 더 커잘 들어 난쟁이들아내가 이 바닥에서너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 내가 더 커너 보단 내가 더 커너 보단 너 보단 너 보단내가 더 커,2016.02.12
백지영,발라드,감기처럼 열이 나요겨울처럼 떨리네요돌아선 네 뒷모습에하루 종일 열이나요 감기처럼시들어가네 활짝 피었던 꽃함께여서 찬란히빛이 나던 그 길들도회색이 되어가everywhere that I go너 아닌 것들로내 텅 빈 하루를 채우려 해봐도그게 마음처럼 잘 되지 않아내 시간은 더디게 가어둡고 추운 지금이 터널의 끝은 어디일까옷을 입는 게 숨을 쉬는 게버겁고 벅차 힘이 드네아무도 답 못할 걸알면서도 계속 질문해왜 지독한 감기는 낫지 않나요나를 치료해줄 그댄 어딘가요하루 종일 열이나 어떻게 하죠그리운 내 마음약도 없대요 어쩌죠What am I to doI'm just tryin' to get it over with아려오는 기억이너무 그리워서슬프지만 웃었지 매일사람들이 말해시간이 약이라고so let the time pass지나간 후엔 다 순간이라고하지만 내겐이 겨울이 끝없는 것 같아내가 아는 방법으론소용이 없네no matter how I tryOh I need a medicineI need me some cure please곧 나아질 거란 혼잣말을셀 수 없이 해보았지만잘 듣지를 않아나 가는 곳마다네가 남긴 흔적들이 나를 붙잡아왜 지독한 감기는 낫지 않나요나를 치료해줄 그댄 어딘가요하루 종일 열이나 어떻게 하죠그리운 내 마음 약도 없대요 어쩌죠한번만 더한번만 이라도 꿈이 되어줘다시 봄이 되어줘따스한왜 지독한 감기는 낫지 않나요나를 치료해줄 그댄 어딘가요하루 종일 열이나 어떻게 하죠그리운 내 마음 약도 없대요감기처럼 열이나요겨울처럼 떨리네요돌아선 네 뒷모습에하루 종일 열이나요 감기처럼겨울 내내 낫지 않는 감기처럼,2016.02.02
PRODUCE 101,댄스,우리는 꿈을 꾸는 소녀들너와 나 꿈을 나눌 이 순간달콤한 너를 향한 shining light너만의 날hey babyshow you my paradise너 땜에 내가 정말 이상해가슴이 두근두근 뛰잖아터질 것 같아 심쿵심쿵너를 보는 날hey feel meshow you my secret boycan you feel me나를 느껴 봐요can you touch me나를 붙잡아 줘can you hold me나를 꼭 안아 줘I want you pick me uppick me pick me pick me uppick me pick me pick me uppick me pick mepick me pick mepick me pick me pick me uppick me pick me pick me uppick me pick me pick me uppick me pick mepick me pick meI want you pick me upup up up upI want you pick meI want you pick meI want you pick me up오늘을 놓치지 마tell me now너와 나 비밀을 나눌 시간지금이 아니면 나어디로 갈지 몰라hey babyshow you my paradise널 보면 내 마음이 두근대너에게 난 눈빛을 찡긋해솜사탕처럼 부푼내 마음을 알아 줘hey feel meshow you my secret boycan you feel me나를 느껴 봐요can you touch me나를 붙잡아 줘can you hold me나를 꼭 안아 줘I want you pick me uppick me pick me pick me uppick me pick me pick me uppick me pick mepick me pick mepick me pick me pick me uppick me pick me pick me uppick me pick me pick me uppick me pick mepick me pick meI want you pick me upup up up upI want you pick meI want you pick meI want you pick me up,2015.12.17
DEAN,R&B;/Soul,"(CRUSH) Uh - 하루가 지나도 울리지 않는 폰 이젠 이런 기다림이 더 익숙해진걸 모래 시계처럼 쌓이는 한숨과는 반대로 너에 대한 내 기대는 서서히 줄어들어 믿었었어 바빴다면서 어색한 핑계를 늘어놓는 널 봐도 몰랐었어 내심 알았는지도 그저 네가 변했다는 사실을 믿기 싫었을 뿐 (JEFF BERNAT) Tell me what to do. I don't know what to do. Your love is just a memory. Baby, it’s your last time to give me your best try and to give your heart to me.(DEAN) 대체 왜이래 그만해 이제 이별 노래에 가사처럼 변해가는 너의 말 It seems like over to us 잦은 다툼 속 의미 없는 상처를 남기고 전부 되돌리기엔 너무 늦은 듯해 부질없어 전부를 쏟아도 결국엔 채워지지 않을 너처럼 이젠 알겠어 원래 알았는지도 이별은 예정된 결말처럼 우리 앞에 놓인걸 (Yeah yeah)(JEFF BERNAT)Tell me what to do. I don't know what to do. Your love is just a memory. (DEAN_Your love is just a memory. Yeah) Baby, it’s your last time to give me your best try and to give your heart to me.(DEAN-to give me your best try Ah-)(JEFF BERNAT)Take it to the bridgeYeah yeah yeah (ay you know?) (DEAN)얼마나 많은생각이 오갔는지 baby(JEFF BERNAT)Yeah yeah yeah Yeah yeah yeah (CRUSH)누군가는 마지막을 말해야겠지 ooh (JEFF BERNAT)Tell me what to do. I don't know what to do. Your love is just a memory.(DEAN - Oow Yeah yeah yeah yeah ) Baby, it’s your last time to give me your best try and to give your heart to me. (CRUSH - No More. Ooh- This love is over) Tell me what to do. I don't know what to do. Your love is just a memory. (CRUSH - I don’t know what to sayin’ no more yeah yeah) Baby, it’s your last time to give me your best try and to give your heart to me.(DEAN - Whatever you want Whatever you saying. We know is over)",2016.01.28
려욱 (RYEOWOOK),발라드,너의 말투 또 너의 표정 알 수 없잖아세상에서 가장 어려운 일네 맘을 얻는 일네가 날 기르고 길들이면우린 서로 떨어질 수 없을까둘도 없는 친구가 될 수 있었을까바람 같은 맘을 내게 머물게 하는 건어렵다는 걸 나도 알면서말하지 않고 널 기다려어린 왕자가 내게 말했어사람이 사람의 맘을 얻는 일이라는 게가장 어렵다고 그렇다며 내게 다가와어린 왕자가 내게 말했어지금은 슬프겠지만우린 서로 떨어질 수 없게 된다고나와 함께 웃고 싶을 거라고요즘 네 얼굴 환한 웃음이 보이지가 않아예전엔 작은 것 하나하나에미소 그렸잖아까만 하늘 위 펼쳐진 저 별들 세보며어렵다는 걸 나도 알면서말하지 않고 널 기다려어린 왕자가 내게 말했어사람이 사람의 맘을 얻는 일이라는 게가장 어렵다고 그렇다며 내게 다가와어린 왕자가 내게 말했어지금은 슬프겠지만우린 서로 떨어질 수 없게 된다고나와 함께 웃고 싶을 거라고넌 나에게 이 세상에서단 하나뿐인 사람 되고난 너에게 둘도 없는 친구가 될 테니까장미꽃이 그토록 소중한 이유는피우려 애쓴 간절함 때문이야어린 왕자가 내게 말했어사람이 사람의 맘을 얻는 일이라는 게가장 어렵다고 그렇다며 내게 다가와어린 왕자가 내게 말했어지금은 슬프겠지만우린 서로 떨어질 수 없게 된다고나와 함께 웃고 싶을 거라고너에게 길들여져 누구도 볼 수가 없어그렇게 오늘도 나널 그리며 눈물이 흘러,2016.01.28
엠씨더맥스 (M.C the MAX),발라드,묽은 해가 넘어가는그림자 길어진 겨울방 한 구석을 겨우 비추던너마저도 사라져 간다그리워차갑게 마르는 이 계절에너마저 곁에 없으면어느 품에서 울어야 해못 잊겠단 말이야괜찮다가도 울컥눈물이 나 늘 같은 장면에널 사랑한단 말야네 모든 게 다 그리워보고 싶다네 입술 두 눈이 향기가 그립다그리워차갑게 마르는 이 계절에너마저 곁에 없으면어느 품에서 울어야 해못 잊겠단 말이야괜찮다가도 울컥눈물이 나 늘 같은 장면에널 사랑한단 말야네 모든 게 다 그리워보고 싶다네 입술 두 눈이 향기가 그립다너는 내게새로 시작하는 계절이다눈이 내려 하늘에괜찮다가도 울컥눈물이 나 늘 같은 장면에널 사랑한단 말야네 모든 게 다 그리워보고 싶다 네가네 입술 두 눈이 향기가 그립다,2016.01.28
마마무 (Mamamoo),댄스,Come on Hey Mommy Come on Hey Daddy이리와서 얘들 좀 봐Come on Hey Sister Come on Hey Brother누가 얘들 좀 말려줘귀여운 척 섹시한 척이쁜 척 그런 거 안해도날 알아보는 너 센스매너 말투표정행동 하나까지 섬세한널 알아보는 나 우리 둘 사이 딱 한 뼘 사이매일 아침 난 너의목소리로 눈을 뜨고우리 둘 사이 딱 맞는 타입Come on 거기 미스터 Come on 이리와 봐천천히 아주 조금씩Hey 거기 미소가 예쁜 남자바로 너너어어어 아아아아날 미치게 하는 그런 남자몸매도 얼굴도 시선강탈Hey Mr. 생각이 멋진 남자바로 너 너어어어 아아아아나 지금 너 땜에 혼란스러 제발 누가 나 좀 말려줘 월화수목금토일난 매일매일 너를 생각해넌 나를 생각해Word up Moon starA형 B형 AB O형플러스 마이너스 상관없어 S극과 N극처럼어떤 공식이든 끌려단지 그냥 너라서 우리 둘 사이 딱 한 뼘 사이매일 밤마다너의 자장가로 잠이 들고우리 둘 사이 딱 맞는 타입Come on 거기 미스터 Come on 이리와 봐조용히 속삭여줄래Hey 거기 미소가 예쁜 남자 바로 너너어어어 아아아아날 미치게 하는 그런 남자몸매도 얼굴도 시선강탈Hey Mr. 생각이 멋진 남자 바로 너 너어어어 아아아아나 지금 너 땜에 혼란스러제발 누가 나 좀 말려줘I like eye contact입술을 꽉 깨물어 Your Lips너의 두 눈이 스칠 때면 Two Eyes숨막히는 이끌림이날 어지럽게 해나 너만의 영원한 소녀 팬is 뭔들 모든 게넌 is 뭔들 완벽해That's right That's right우리 사이 자꾸 떠오르네 문득너라면 난 is 뭔들24시간 1분 1초가조마조마해 조금이라도널 놓칠까 봐24시간 지금 이순간Come on 나를 봐봐Come on 넌 is 뭔들이젠 우릴 말리지마Hey Hey Hey YeahHey 거기 미소가예쁜 남자 바로 너 너어어어 아아아아날 미치게 하는 그런 남자 몸매도 얼굴도 시선강탈Hey Mr. 애매모호피아노 맨 바로 너너어어어 아아아아나 지금 너 땜에 혼란스러 제발 누가 나 좀 말려줘Come on 넌 is 뭔들,2016.02.26
엠씨더맥스 (M.C the MAX),발라드,난 이렇게 지내요그대 떠나간 그 자리에그런 대로 살아요이제 무뎌진 마음이겨우 아무렇지 않은데다시 오려 하나요밀어내려 하지만내가 좋아하던 그대 미소가다시 스미듯 그대가나쁜 그대가사랑한 그대가돌아오려나아스라이 떠난 그대기억이 고스란히 남아미워지잖아그대 떠나간 빈자리만가지런히 남아돌아와 아주처음 같이 나를 안아 줘지금 이 순간에나의 그대여변하지 않은 모습으로다시 내게로밀어내려 하지만내가 좋아하던 그대 미소가다시 스미듯 그대가못된 그대가사랑한 그대가돌아오려나아스라이 떠난 그대기억이 고스란히 남아미워지잖아그대 떠나간 빈자리만가지런히 남아돌아와 아주처음 같이 나를 안아 줘지금 이 순간에나의 그대여변하지 않은 모습으로다시 내게로지금 내 곁에 그대로 남아처음 같이 내게 사랑한다고말을 해줘 내게떠나가던 길 그 어디에도내가 보여 후회뿐이라고돌아와 아주 처음 같이나를 안아 줘 지금 이 순간에나의 그대여변하지 않는 모습으로지금 이대로난 바랄 게 없어요그대 돌아온 이 자리에영원히 그대와 나,2016.01.28
엠씨더맥스 (M.C the MAX),발라드,아무렇지 않은 듯이  그렇게 천천히 잊어보려 해 붙잡고 싶지만 그대의 마음이 다른 곳으로 흘러서 애를 써 봐도 매달려도 달아나잖아 돌아서는 그대 뒷모습마저 두 눈에 담아 어김없이 터져버린 눈물이 마음이 그대에게 전해져 가기만을 한없이 잊어도 언젠가 그때의 우리를 기억하길 바래 붙잡고 싶지만 그대의 마음이 다른 곳으로 흘러서 애를 써 봐도 매달려도 달아나잖아 돌아서는 그대 뒷모습마저 두 눈에 담아 어김없이 터져버린 눈물이 마음이 그대에게 전해져 가기만을 한없이 잊어도 언젠가 그때의 우리를 기억하길 바래 언제나 힘들면 여기 내 곁에 돌아와 변함없이 기다린 그대만을 바라는 내게로 멈춰진 시간 속에 그대가 우리가 그때 그 모습 그대로 남아서 잊혀 지지 않게 부르는 하모니 그대에게도 들리기를멀리 흩어지는 그대,2016.01.28
유승우,"발라드, 인디음악",하루 일과를 마치고 오늘 어땠냐며 묻는 전화가 없다는 게 뭐 어때 같이 걷고 있으면 꼭 잡고 있었던 따뜻한 니 손이 없다는 게 뭐 어때 보고 싶던 영화를 나란히 앉아 보고 유명하단 맛집을 같이 가보자고 주말을 기다리며 계획을 짜던 니가 없는 게 뭐 어때 가끔 눈물 나게 함께 웃던 일도 때론 소리치며 둘이 싸운 일도 잊으면 되는데 별일 아닌 건데 지우지 뭐 어때 어때 어때 보고 싶다고 한 숨에 달려가고 헤어지기 싫어 아쉬웠던 밤도 잊으면 되는데 별일 아닌 건데 지우지 뭐 어때 어때 어때 시간은 흘러가고 하루 이틀 그렇게I wish I could go back in time  친구 앞에선 쿨한 척을 했지만 운명의 여자는 쉽게 만날 수가 없네 널 울린 벌을 받고 있는 게 분명해 연애 따윈 더 의미가 없다며 현실을 직시한 듯이 어른 흉내를 내봐도 내가 필요한 건 단 한 명의 진심 낯빛이 수척해진 내 거울 속의 진실 혼자 하던 취미를 같이 하게 되고 싫어하던 일들도 조금씩 좋아지고 웃는 모습까지도 닮아버렸던 니가 없는 게 뭐 어때 가끔 눈물 나게 함께 웃던 일도 때론 소리치며 둘이 싸운 일도 잊으면 되는데 별일 아닌 건데 지우지 뭐 어때 어때 어때 시간은 흘러가고 니가 보고 싶을 때 흘러가고 그때만 잠시 꺼내보면 되지 뭐 어때 바쁘게 살다가도 니가 안고 싶을 때 자꾸 자라난 니 생각에그때는 나도 몰라절대 받으면 안돼 my call 난 니가 보고 싶다고그립다고 못해 못해넌 좀 어때 어때 우리 함께 걷던 그 밤의 그 길도누구보다 빛나던 그 예쁜 미소잊으면 되는데 별 일 아닌 건데지우지 뭐 어때 어때 어때보고 싶다 말하던 니 목소리도꼭 안을 때 날 감싸던 니 향기도 잊으면 되는데 별 일 아닌 건데지우지 뭐 어때 어때 어때그렇게 흘러가줘 흘러가줘,2016.02.02
